time,open,high,low,close,VWAP,Upper Band #1,Lower Band #1,VWAP,Upper Band #1,Lower Band #1,RTH VWAP,VWAP +1 SD,VWAP -1 SD,POC,VAH,VAL,RTH Open,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Upper Band #3,Lower Band #3,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Upper Band #3,Lower Band #3
1767198000,26378.5,26385.25,26372,26381.25,26407.022858016273,26438.114554673295,26375.93116135925,26407.022858016273,26416.35036701338,26397.695349019166,26405.438368484472,26435.586791824913,26375.28994514403,26532,26541,26491,0,,,,,,,,,,,,,,
1767198300,26381.25,26398.75,26380.25,26397.25,26406.60762000446,26437.447591154938,26375.76764885398,26406.60762000446,26415.859611349602,26397.355628659316,26405.124136681454,26434.984462050943,26375.263811311965,26532,26541,26491,0,,,,,,,,,,,,,,
1767198600,26397.75,26398.75,26376.5,26379.75,26406.16031257356,26436.755196741135,26375.565428405986,26406.16031257356,26415.338777823832,26396.981847323288,26404.63544953523,26434.293203802245,26374.97769526822,26532,26541,26491,0,,,,,,,,,,,,,,
1767198900,26379.5,26391.5,26376,26389.5,26405.76309695182,26436.222388551865,26375.303805351778,26405.76309695182,26414.900884431834,26396.62530947181,26404.293512162865,26433.790901335604,26374.796122990127,26532,26541,26491,0,,,,,,,,,,,,,,
1767199200,26389.25,26389.25,26372.75,26380,26405.348741028898,26435.68611569949,26375.011366358307,26405.348741028898,26414.449953430074,26396.247528627722,26403.86694707648,26433.265645404106,26374.468248748854,26532,26541,26491,0,,,,,,,,,,,,,,
1767199500,26380.25,26383,26373,26379.5,26405.0117094985,26435.300313731525,26374.723105265475,26405.0117094985,26414.09829076841,26395.92512822859,26403.54324168962,26432.892194826793,26374.194288552444,26532,26541,26491,0,,,,,,,,,,,,,,
1767199800,26379.25,26394.75,26376,26393,26404.633095299334,26434.74150378563,26374.524686813038,26404.633095299334,26413.66561784522,26395.600572753447,26403.236080833078,26432.37600862694,26374.096153039216,26532,26541,26491,0,,,,,,,,,,,,,,
1767200100,26392.75,26408.75,26392.5,26406.5,26404.538512149607,26434.33640349405,26374.740620805165,26404.538512149607,26413.477879552942,26395.599144746273,26403.222385711215,26432.05515629495,26374.38961512748,26532,26541,26491,0,,,,,,,,,,,,,,
1767200400,26406.5,26407.75,26398.25,26398.5,26404.51351434327,26434.103177188947,26374.923851497595,26404.51351434327,26413.390413196972,26395.63661548957,26403.19831214568,26431.82959170836,26374.567032583,26532,26541,26491,0,,,,,,,,,,,,,,
1767200700,26399,26401,26370.5,26373,26404.015903607455,26433.362110965852,26374.669696249057,26404.015903607455,26412.819765814973,26395.212041399936,26402.619010980685,26431.081244926758,26374.156777034612,26532,26541,26491,0,,,,,,,,,,,,,,
1767201000,26373,26383.5,26369,26382.5,26403.57441191323,26432.88070151381,26374.268122312646,26403.57441191323,26412.366298793404,26394.782525033053,26402.222136416513,26430.618281429146,26373.82599140388,26532,26541,26491,0,,,,,,,,,,,,,,
1767201300,26382.5,26394,26378.75,26390.5,26403.306841395264,26432.46095589205,26374.15272689848,26403.306841395264,26412.0530757443,26394.560607046227,26401.996172890726,26430.226833592136,26373.765512189315,26532,26541,26491,0,,,,,,,,,,,,,,
1767201600,26390.5,26390.75,26377.5,26382.75,26403.063370899723,26432.093158712843,26374.033583086602,26403.063370899723,26411.77230724366,26394.354434555786,26401.74730308059,26429.865784982827,26373.62882117835,26532,26541,26491,0,,,,,,,,,,,,,,
1767201900,26382.75,26393.5,26378.5,26388.25,26402.895100891346,26431.833363480888,26373.956838301805,26402.895100891346,26411.57657966821,26394.213622114483,26401.601543116827,26429.62170380342,26373.581382430235,26532,26541,26491,0,,,,,,,,,,,,,,
1767202200,26388.25,26400.5,26385.25,26398.5,26402.769782686388,26431.54286611443,26373.996699258347,26402.769782686388,26411.401707714802,26394.137857657974,26401.513660392364,26429.364211381067,26373.66310940366,26532,26541,26491,0,,,,,,,,,,,,,,
1767202500,26398.5,26406,26391.5,26392.75,26402.703431543883,26431.311402365405,26374.09546072236,26402.703431543883,26411.28582279034,26394.121040297425,26401.45703941358,26429.146392521598,26373.767686305564,26532,26541,26491,0,,,,,,,,,,,,,,
1767202800,26392.5,26397.25,26384.75,26395.5,26402.578896050556,26431.03381123523,26374.123980865883,26402.578896050556,26411.11537060596,26394.042421495153,26401.34771645519,26428.88514118824,26373.810291722144,26532,26541,26491,0,,,,,,,,,,,,,,
1767203100,26395.75,26397.5,26385.5,26385.75,26402.470648777093,26430.81246019899,26374.128837355194,26402.470648777093,26410.973192203663,26393.968105350523,26401.23653486324,26428.667153313934,26373.805916412548,26532,26541,26491,0,,,,,,,,,,,,,,
1767203400,26385.75,26389,26376.5,26385.75,26402.221207618495,26430.4478688929,26373.99454634409,26402.221207618495,26410.689206000818,26393.753209236173,26400.997143743334,26428.31502679603,26373.67926069064,26532,26541,26491,0,,,,,,,,,,,,,,
1767203700,26385.5,26385.75,26373.25,26382.75,26401.99639692129,26430.147870775607,26373.844923066976,26401.99639692129,26410.441839077586,26393.550954764996,26400.77227683669,26428.022710050744,26373.52184362264,26532,26541,26491,0,,,,,,,,,,,,,,
1767204000,26383,26388.25,26376.5,26384,26401.80514338293,26429.879353874032,26373.73093289183,26401.80514338293,26410.227406530263,26393.3828802356,26400.59309812353,26427.764803922862,26373.421392324195,26532,26541,26491,0,,,,,,,,,,,,,,
1767204300,26383.75,26393.25,26373.75,26391,26401.612219253173,26429.576335416536,26373.64810308981,26401.612219253173,26410.00145410218,26393.222984404165,26400.421090419666,26427.478064226805,26373.364116612527,26532,26541,26491,0,,,,,,,,,,,,,,
1767204600,26391,26404,26387.75,26404,26401.560441521335,26429.38169891041,26373.73918413226,26401.560441521335,26409.906818738058,26393.21406430461,26400.401768527652,26427.316782813778,26373.486754241527,26532,26541,26491,0,,,,,,,,,,,,,,
1767204900,26404.25,26406,26386,26387.25,26401.492151573424,26429.152753304934,26373.831549841914,26401.492151573424,26409.790332092878,26393.19397105397,26400.313864086755,26427.07862331017,26373.549104863338,26532,26541,26491,0,,,,,,,,,,,,,,
1767205200,26387.75,26391.5,26385.5,26388.25,26401.416222569333,26429.015525786384,26373.81691935228,26401.416222569333,26409.69601353445,26393.136431604216,26400.245646898136,26426.948676550623,26373.54261724565,26532,26541,26491,0,,,,,,,,,,,,,,
1767205500,26388.25,26405.75,26386.5,26404.5,26401.36155183162,26428.819523205777,26373.90358045746,26401.36155183162,26409.598943243866,26393.12416041937,26400.23158317388,26426.793294843774,26373.66987150399,26532,26541,26491,0,,,,,,,,,,,,,,
1767205800,26404.25,26408.5,26397.75,26407,26401.39409048281,26428.705192277543,26374.082988688075,26401.39409048281,26409.587421021228,26393.20075994439,26400.276772924746,26426.698231726943,26373.85531412255,26532,26541,26491,0,,,,,,,,,,,,,,
1767206100,26407,26409.5,26400.75,26405,26401.42820662019,26428.62990834811,26374.226504892267,26401.42820662019,26409.588717138566,26393.26769610181,26400.316111975895,26426.632789435487,26373.999434516303,26532,26541,26491,0,,,,,,,,,,,,,,
1767206400,26405,26427.75,26405,26419.5,26401.662117259173,26428.670604315463,26374.653630202884,26401.662117259173,26409.76466337606,26393.559571142287,26400.626567625797,26426.803021353713,26374.45011389788,26532,26541,26491,0,,,,,,,,,,,,,,
1767206700,26419.25,26429.25,26415.75,26422.5,26401.880996468342,26428.822053615695,26374.93993932099,26401.880996468342,26409.96331361255,26393.798679324136,26400.86564618134,26426.997803947925,26374.733488414757,26532,26541,26491,0,,,,,,,,,,,,,,
1767207000,26422.75,26429.5,26418.75,26429.25,26402.075595852803,26428.986575515508,26375.164616190097,26402.075595852803,26410.148889751614,26394.00230195399,26401.075239857804,26427.1969975632,26374.95348215241,26532,26541,26491,0,,,,,,,,,,,,,,
1767207300,26429,26431,26412.75,26416,26402.298681848977,26429.142763807744,26375.45459989021,26402.298681848977,26410.35190643661,26394.245457261346,26401.28423341894,26427.335558502156,26375.232908335725,26532,26541,26491,0,,,,,,,,,,,,,,
1767207600,26415.5,26436,26415.25,26428.75,26402.602864482087,26429.37815673118,26375.827572232993,26402.602864482087,26410.635452156814,26394.57027680736,26401.642074609732,26427.681630415347,26375.602518804117,26532,26541,26491,0,,,,,,,,,,,,,,
1767207900,26429,26429.75,26419,26424.75,26402.794092750148,26429.53969582095,26376.048489679346,26402.794092750148,26410.817773671388,26394.770411828908,26401.83193890275,26427.84597702506,26375.81790078044,26532,26541,26491,0,,,,,,,,,,,,,,
1767208200,26424.75,26426,26418.5,26421.5,26402.92883524708,26429.63360155663,26376.22406893753,26402.92883524708,26410.940265139943,26394.917405354216,26401.96854169162,26427.947049878232,26375.99003350501,26532,26541,26491,0,,,,,,,,,,,,,,
1767208500,26421.25,26422,26400.25,26403,26403.0566344044,26429.585094127884,26376.528174680912,26403.0566344044,26411.015172321444,26395.098096487352,26402.063303573617,26427.86188571315,26376.264721434083,26532,26541,26491,0,,,,,,,,,,,,,,
1767208800,26403,26404.75,26390,26401.25,26403.008296423268,26429.345129616155,26376.67146323038,26403.008296423268,26410.909346381133,26395.107246465403,26402.013649892368,26427.626214241518,26376.401085543217,26532,26541,26491,0,,,,,,,,,,,,,,
1767209100,26400.75,26401,26381.25,26383.25,26402.857544503673,26429.05288355295,26376.662205454395,26402.857544503673,26410.716146218456,26394.99894278889,26401.83566239489,26427.32559865413,26376.34572613565,26532,26541,26491,0,,,,,,,,,,,,,,
1767209400,26383.25,26386.75,26337.25,26338.25,26401.759175889496,26428.449689368168,26375.068662410824,26401.759175889496,26409.766329933096,26393.752021845896,26400.571283362155,26426.864088542687,26374.278478181623,26532,26541,26491,0,,,,,,,,,,,,,,
1767209700,26338,26364.75,26336.5,26345.25,26400.362427609925,26428.11588660092,26372.60896861893,26400.362427609925,26408.688465307223,26392.036389912628,26399.272353495115,26426.465593947087,26372.079113043143,26532,26541,26491,0,,,,,,,,,,,,,,
1767210000,26345.75,26360.25,26344.25,26350.5,26399.69032279022,26427.854268427967,26371.52637715247,26399.69032279022,26408.139506481544,26391.241139098893,26398.634664252953,26426.194016738227,26371.07531176768,26532,26541,26491,0,,,,,,,,,,,,,,
1767210300,26350.25,26357.5,26343.5,26346.5,26399.18573220057,26427.652303688494,26370.719160712648,26399.18573220057,26407.72570364695,26390.645760754192,26398.13795412435,26425.998609076716,26370.277299171987,26532,26541,26491,0,,,,,,,,,,,,,,
1767210600,26346.25,26350.5,26333.25,26337.5,26398.47154687021,26427.465820183155,26369.477273557262,26398.47154687021,26407.16982886409,26389.773264876327,26397.418652604916,26425.835985153823,26369.00132005601,26532,26541,26491,0,,,,,,,,,,,,,,
1767210900,26337.5,26344.25,26334.75,26337.5,26397.886663184378,26427.334980710883,26368.438345657873,26397.886663184378,26406.721158442328,26389.052167926428,26396.847288362045,26425.705842684452,26367.988734039638,26532,26541,26491,0,,,,,,,,,,,,,,
1767211200,26337.5,26340.75,26307,26315.5,26396.07323134996,26427.284095485466,26364.862367214457,26396.07323134996,26405.43649059061,26386.70997210931,26394.957407351973,26425.806318630683,26364.108496073262,26532,26541,26491,0,,,,,,,,,,,,,,
1767211500,26315.25,26327.5,26298,26304.5,26394.472946750535,26427.470023150472,26361.475870350598,26394.472946750535,26404.372069670517,26384.573823830553,26393.35340950501,26426.02429473206,26360.68252427796,26532,26541,26491,0,,,,,,,,,,,,,,
1767211800,26304,26304,26285.25,26300.25,26392.695256085237,26427.856850676813,26357.53366149366,26392.695256085237,26403.24373446271,26382.146777707763,26391.561743732727,26426.461031794814,26356.66245567064,26532,26541,26491,0,,,,,,,,,,,,,,
1767212100,26300,26313.75,26296.5,26307,26391.378572434307,26427.88278925037,26354.874355618245,26391.378572434307,26402.329837479127,26380.427307389487,26390.283361783182,26426.44800813894,26354.118715427423,26532,26541,26491,0,,,,,,,,,,,,,,
1767212400,26307,26307,26281.25,26290.75,26389.62454639805,26427.9816271674,26351.267465628698,26389.62454639805,26401.131670628853,26378.117422167245,26388.48487825751,26426.634986222412,26350.334770292608,26532,26541,26491,0,,,,,,,,,,,,,,
1767212700,26290.25,26294,26273.25,26278.75,26388.262275390298,26428.19005262991,26348.334498150685,26388.262275390298,26400.24060856218,26376.283942218415,26387.110698167562,26426.873614709217,26347.347781625907,26532,26541,26491,0,,,,,,,,,,,,,,
1767213000,26279,26310.75,26271.25,26300.25,26386.36039074057,26428.144890151383,26344.575891329758,26386.36039074057,26398.895740563814,26373.825040917327,26385.30439165509,26426.718915767586,26343.88986754259,26532,26541,26491,0,,,,,,,,,,,,,,
1767213300,26300.5,26315.25,26297.5,26298.25,26385.288717566214,26427.85458270618,26342.72285242625,26385.288717566214,26398.058477108203,26372.518958024226,26384.2564363289,26426.41803416698,26342.094838490815,26532,26541,26491,0,,,,,,,,,,,,,,
1767213600,26298.25,26307,26287,26306.25,26384.23292890586,26427.578634954323,26340.8872228574,26384.23292890586,26397.2366407204,26371.229217091324,26383.219019203258,26426.13682597397,26340.301212432547,26532,26541,26491,0,,,,,,,,,,,,,,
1767213900,26306.5,26309.75,26281,26281.5,26383.006574448013,26427.294600414876,26338.71854848115,26383.006574448013,26396.292982238072,26369.720166657953,26381.952625203045,26425.909543196423,26337.995707209666,26532,26541,26491,0,,,,,,,,,,,,,,
1767214200,26281.75,26296,26268.25,26280.75,26380.695108332828,26427.01502258676,26334.375194078897,26380.695108332828,26394.591082609008,26366.799134056648,26379.664728316417,26425.624919413578,26333.704537219255,26532,26541,26491,0,,,,,,,,,,,,,,
1767214500,26281.25,26299.25,26245.75,26256.25,26376.26142293437,26426.535370433394,26325.987475435348,26376.26142293437,26391.343607184077,26361.179238684665,26375.12988689003,26425.3018606622,26324.95791311786,26532,26541,26491,0,,,,,,,,,,,,,,
1767214800,26256.25,26273,26248,26260,26374.552322458687,26426.393325498062,26322.71131941931,26374.552322458687,26390.1046233705,26359.000021546875,,,,26387,26432,26343,0,,,,,,,,,,,,,,
1767215100,26260.25,26264.75,26241.25,26248.5,26373.84684247098,26426.349917696753,26321.343767245206,26373.84684247098,26389.59776503871,26358.095919903248,,,,26387,26432,26343,0,,,,,,,,,,,,,,
1767215400,26248.75,26260.5,26247.5,26259.75,26373.436073815206,26426.314465307107,26320.557682323306,26373.436073815206,26389.299591262778,26357.572556367635,,,,26387,26432,26343,0,,,,,,,,,,,,,,
1767364200,26488,26534.75,26455.5,26480.25,26489.625,26489.625,26489.625,26489.625,26489.625,26489.625,26490.166666666668,26490.166666666668,26490.166666666668,26387,26432,26343,1,,,,,,,,,,,,,,
1767364500,26480,26506.25,26451.5,26452.75,26482.4177385315,26490.818859105824,26474.01661795718,26482.4177385315,26484.938074703798,26479.897402359205,26481.687535527253,26491.57120681249,26471.803864242018,26387,26432,26343,0,,,,,,,,,,,,,,
1767364800,26453,26498,26439.25,26491.5,26479.284805893963,26488.22012270682,26470.349489081105,26479.284805893963,26481.96540093782,26476.604210850106,26480.26557448063,26489.088895354827,26471.44225360643,26387,26432,26343,0,,,,,,,,,,,,,,
1767365100,26492.25,26576.5,26490.5,26556.25,26492.91178239931,26516.320551379828,26469.503013418795,26492.91178239931,26499.934413093466,26485.889151705156,26496.977793215272,26525.147983395276,26468.807603035268,26387,26432,26343,0,,,,,,,,,,,,,,
1767365400,26556,26604.75,26531.75,26546.5,26504.608604416597,26537.730404272625,26471.48680456057,26504.608604416597,26514.545144373405,26494.672064459788,26508.181807696757,26543.48706061326,26472.876554780254,26387,26432,26343,0,,,,,,,,,,,,,,
1767365700,26546,26558,26528.25,26534.5,26507.456000772072,26540.776840041377,26474.135161502767,26507.456000772072,26517.452252552863,26497.45974899128,26510.64441755755,26545.625105402967,26475.66372971213,26387,26432,26343,0,,,,,,,,,,,,,,
1767366000,26535,26581.25,26532.5,26540.5,26512.12113411043,26545.951514132765,26478.2907540881,26512.12113411043,26522.270248117133,26501.97202010373,26515.416737813553,26550.803540410154,26480.029935216953,26387,26432,26343,0,,,,,,,,,,,,,,
1767366300,26540.25,26542.5,26496,26501,26512.91785133084,26545.06485238863,26480.77085027305,26512.91785133084,26522.56195164818,26503.2737510135,26515.187389487848,26548.729164420267,26481.64561455543,26387,26432,26343,0,,,,,,,,,,,,,,
1767366600,26500.75,26508,26394.5,26405.25,26504.373078565328,26540.905575843986,26467.84058128667,26504.373078565328,26515.332827748927,26493.41332938173,26504.045449298555,26545.590670078607,26462.500228518504,26387,26432,26343,0,,,,,,,,,,,,,,
1767366900,26405.25,26407.5,26352.25,26378.25,26490.257110346145,26541.735826921078,26438.778393771212,26490.257110346145,26505.700725318624,26474.813495373666,26489.197071475046,26545.337995422084,26433.05614752801,26387,26432,26343,0,,,,,,,,,,,,,,
1767367200,26378.5,26380.25,26280.25,26286.5,26472.23164206097,26542.148815915527,26402.314468206416,26472.23164206097,26493.206794217338,26451.256489904605,26469.50972718202,26545.818224366125,26393.201229997914,26387,26432,26343,0,,,,,,,,,,,,,,
1767367500,26286.5,26309,26258.5,26291,26455.538394581425,26540.835596712575,26370.241192450274,26455.538394581425,26481.12755522077,26429.94923394208,26453.05331218899,26542.75663374303,26363.34999063495,26387,26432,26343,0,,,,,,,,,,,,,,
1767367800,26290.75,26348.25,26269.5,26339,26445.65026554015,26535.637101363798,26355.6634297165,26445.65026554015,26472.646316287242,26418.654214793056,26443.82089453693,26536.80483381043,26350.83695526343,26387,26432,26343,0,,,,,,,,,,,,,,
1767368100,26339.5,26363.75,26319.75,26357.25,26440.035822824775,26530.47294271325,26349.5987029363,26440.035822824775,26467.166958791317,26412.904686858234,26438.412053478245,26531.46208310894,26345.36202384755,26387,26432,26343,0,,,,,,,,,,,,,,
1767368400,26357.75,26405,26349,26383.25,26436.153889210364,26525.272554638304,26347.035223782423,26436.153889210364,26462.889488838744,26409.418289581983,26434.93755254854,26526.290233019754,26343.58487207733,26387,26432,26343,0,,,,,,,,,,,,,,
1767368700,26384.25,26394.75,26328.5,26331,26432.331472131904,26520.781243879366,26343.88170038444,26432.331472131904,26458.866403656142,26405.796540607666,26430.76590359483,26521.6477112161,26339.88409597356,26387,26432,26343,0,,,,,,,,,,,,,,
1767369000,26331.25,26334.75,26243.75,26279.5,26423.65651172106,26515.399309263288,26331.91371417883,26423.65651172106,26451.17935098373,26396.13367245839,26421.464703454614,26516.27406340007,26326.65534350916,26387,26432,26343,0,,,,,,,,,,,,,,
1767369300,26280.25,26295,26161.75,26176.25,26410.383042964935,26511.682291619112,26309.083794310758,26410.383042964935,26440.77281756119,26379.993268368682,26407.16379583549,26512.915166093717,26301.412425577266,26387,26432,26343,0,,,,,,,,,,,,,,
1767369600,26176.75,26179.75,26135,26152.75,26398.852985210844,26510.784757090267,26286.92121333142,26398.852985210844,26432.432516774672,26365.273453647016,26395.540787504324,26511.524793462224,26279.556781546424,26387,26432,26343,0,,,,,,,,,,,,,,
1767369900,26152.5,26166,26123.25,26165,26390.112552351027,26509.14872585663,26271.076378845424,26390.112552351027,26425.82340440271,26354.401700299346,26386.907905426055,26509.4213690903,26264.394441761808,26387,26432,26343,0,,,,,,,,,,,,,,
1767370200,26164.25,26182.75,26095.25,26180.25,26378.386746928616,26505.16649567933,26251.606998177904,26378.386746928616,26416.42067155383,26340.3528223034,26375.198584357124,26505.058901012486,26245.33826770176,26387,26432,26343,0,,,,,,,,,,,,,,
1767370500,26179.75,26206.75,26132.25,26148,26368.793878675264,26500.260807268925,26237.326950081602,26368.793878675264,26408.233957253364,26329.353800097164,26365.552880187584,26499.93941737193,26231.16634300324,26387,26432,26343,0,,,,,,,,,,,,,,
1767370800,26147.75,26196.5,26129.75,26188.25,26362.24014515544,26496.460755657885,26228.019534652994,26362.24014515544,26402.50632830617,26321.973962004708,26359.295131636187,26495.869404271354,26222.72085900102,26387,26432,26343,0,,,,,,,,,,,,,,
1767371100,26188.5,26208,26167.75,26178.25,26357.278665177757,26492.78049372639,26221.776836629124,26357.278665177757,26397.929213742347,26316.628116613167,26354.389461560622,26492.088946968426,26216.68997615282,26387,26432,26343,0,,,,,,,,,,,,,,
1767371400,26178.25,26228.5,26166.75,26219.5,26352.815119181145,26488.959574821904,26216.670663540386,26352.815119181145,26393.658455873374,26311.971782488916,26350.1941254902,26488.173989780804,26212.2142611996,26387,26432,26343,0,,,,,,,,,,,,,,
1767371700,26220,26228,26181.75,26186.5,26348.983121415502,26485.413185572812,26212.553057258192,26348.983121415502,26389.912140662695,26308.05410216831,26346.292792164495,26484.58093191285,26208.00465241614,26387,26432,26343,0,,,,,,,,,,,,,,
1767372000,26186,26190.75,26162.75,26167,26345.17316289377,26482.44618237474,26207.9001434128,26345.17316289377,26386.355068738063,26303.991257049478,26342.47322529062,26481.564162122202,26203.38228845904,26387,26432,26343,0,,,,,,,,,,,,,,
1767372300,26166.5,26183.25,26152.5,26161.5,26341.52053412532,26479.72763816517,26203.31343008547,26341.52053412532,26382.982665337277,26300.058402913364,26338.871797280553,26478.78433417066,26198.959260390446,26387,26432,26343,0,,,,,,,,,,,,,,
1767372600,26162,26169.75,26105,26119,26336.471506685684,26476.551819969998,26196.39119340137,26336.471506685684,26378.49560067098,26294.44741270039,26333.697187491227,26475.59580504911,26191.798569933344,26387,26432,26343,0,,,,,,,,,,,,,,
1767372900,26118.5,26146,26113.75,26142.75,26332.858382500082,26474.317724992154,26191.39904000801,26332.858382500082,26375.296185247702,26290.420579752463,26330.201293381328,26473.266847938805,26187.13573882385,26387,26432,26343,0,,,,,,,,,,,,,,
1767373200,26142.75,26149.75,26117.5,26128.25,26330.031103500773,26472.432223709126,26187.62998329242,26330.031103500773,26372.75143956328,26287.310767438266,26327.372986708953,26471.348582667943,26183.397390749964,26387,26432,26343,0,,,,,,,,,,,,,,
1767373500,26128,26164,26127.5,26147.25,26327.284258064217,26470.435033762384,26184.13348236605,26327.284258064217,26370.22949077367,26284.339025354766,26324.73144837025,26469.293275390035,26180.169621350466,26387,26432,26343,0,,,,,,,,,,,,,,
1767373800,26147,26204.75,26146,26197.75,26324.776868766417,26468.079281753788,26181.474455779047,26324.776868766417,26367.76759266263,26281.786144870206,26322.412202325315,26466.91227620907,26177.91212844156,26387,26432,26343,0,,,,,,,,,,,,,,
1767374100,26198.25,26206.75,26182.25,26184.5,26323.490250070077,26466.679449040992,26180.301051099163,26323.490250070077,26366.447009761352,26280.533490378803,26321.131378838603,26465.50230011369,26176.760457563516,26387,26432,26343,0,,,,,,,,,,,,,,
1767374400,26184.75,26190,26166.75,26178.5,26321.964713359615,26465.148989748872,26178.78043697036,26321.964713359615,26364.919996276392,26279.00943044284,26319.614087368034,26463.9595260546,26175.268648681467,26387,26432,26343,0,,,,,,,,,,,,,,
1767374700,26178.25,26188.5,26162.25,26188.5,26320.769830386802,26463.944148723058,26177.595512050546,26320.769830386802,26363.722125887678,26277.817534885926,26318.442044781183,26462.745748919053,26174.138340643312,26387,26432,26343,0,,,,,,,,,,,,,,
1767375000,26188.5,26202.5,26170.75,26177.5,26319.331416536523,26462.42405545602,26176.238777617025,26319.331416536523,26362.259208212374,26276.40362486067,26317.015254200454,26461.215210627004,26172.815297773905,26387,26432,26343,0,,,,,,,,,,,,,,
1767375300,26177.25,26187,26161.75,26171.25,26318.151078950315,26461.25463317243,26175.0475247282,26318.151078950315,26361.08214521695,26275.22001268368,26315.845798685903,26460.03680389743,26171.654793474376,26387,26432,26343,0,,,,,,,,,,,,,,
1767375600,26170.5,26186.25,26162,26173,26317.059065439098,26460.17443710794,26173.943693770256,26317.059065439098,26359.99367693975,26274.124453938446,26314.777231041102,26458.94863387449,26170.605828207714,26387,26432,26343,0,,,,,,,,,,,,,,
1767375900,26173.75,26185.75,26121,26132.75,26314.959712793003,26458.343008642787,26171.57641694322,26314.959712793003,26357.974701547937,26271.94472403807,26312.61979189533,26457.109592741366,26168.129991049293,26387,26432,26343,0,,,,,,,,,,,,,,
1767376200,26132.25,26142.75,26119.75,26137.75,26313.127544930143,26456.93788565105,26169.317204209237,26313.127544930143,26356.270647146415,26269.98444271387,26310.814139927534,26455.683946290737,26165.94433356433,26387,26432,26343,0,,,,,,,,,,,,,,
1767376500,26137.75,26150.25,26112.75,26125.25,26311.171471072194,26455.428644814234,26166.914297330153,26311.171471072194,26354.448623194807,26267.89431894958,26308.860543872044,26454.159529346696,26163.561558397392,26387,26432,26343,0,,,,,,,,,,,,,,
1767376800,26125.25,26154.75,26120.5,26143.75,26309.575747405936,26454.134987553276,26165.016507258595,26309.575747405936,26352.94351945014,26266.207975361733,26307.318722956825,26452.845003018505,26161.792442895145,26387,26432,26343,0,,,,,,,,,,,,,,
1767377100,26143.5,26150,26119,26130.75,26308.31874414268,26453.104942480448,26163.532545804916,26308.31874414268,26351.75460364401,26264.882884641353,26306.059509883555,26451.80689845533,26160.31212131178,26387,26432,26343,0,,,,,,,,,,,,,,
1767377400,26131,26144.5,26114.25,26117.25,26307.096803174292,26452.15657368793,26162.037032660653,26307.096803174292,26350.614734328385,26263.5788720202,26304.843239317663,26450.848976034442,26158.837502600883,26387,26432,26343,0,,,,,,,,,,,,,,
1767377700,26117,26152.75,26108,26147.5,26305.505240973373,26450.86361518371,26160.146866763036,26305.505240973373,26349.112753236474,26261.89772871027,26303.31527645326,26449.53493236075,26157.09562054577,26387,26432,26343,0,,,,,,,,,,,,,,
1767378000,26147.25,26165,26135.25,26138.5,26304.17002267962,26449.6421964637,26158.69784889554,26304.17002267962,26347.811674814846,26260.528370544394,26301.996348667293,26448.304481140378,26155.68821619421,26387,26432,26343,0,,,,,,,,,,,,,,
1767378300,26139.25,26145.75,26123.25,26133.75,26303.141465418776,26448.762667324852,26157.5202635127,26303.141465418776,26346.8278259906,26259.45510484695,26300.97342401144,26447.418225794932,26154.52862222795,26387,26432,26343,0,,,,,,,,,,,,,,
1767378600,26133.5,26137.25,26117,26124.75,26302.245919144963,26448.029871066727,26156.4619672232,26302.245919144963,26345.981104721493,26258.510733568433,26300.07980361927,26446.679958317032,26153.479648921504,26387,26432,26343,0,,,,,,,,,,,,,,
1767378900,26125,26148.75,26118,26136.5,26301.078320514393,26447.03889888398,26155.117742144805,26301.078320514393,26344.866494025267,26257.290147003518,26298.943217853077,26445.678195801484,26152.20823990467,26387,26432,26343,0,,,,,,,,,,,,,,
1767379200,26135.5,26140.75,26122.25,26140.5,26300.281649184166,26446.34438071097,26154.218917657363,26300.281649184166,26344.100468642206,26256.462829726126,26298.155575696237,26444.978349498746,26151.332801893728,26387,26432,26343,0,,,,,,,,,,,,,,
1767379500,26140.5,26153.5,26084,26087,26297.90984545462,26444.505295109928,26151.31439579931,26297.90984545462,26341.888480351212,26253.931210558025,26295.706994677665,26443.146163392907,26148.267825962423,26387,26432,26343,0,,,,,,,,,,,,,,
1767379800,26087.5,26098,26066.5,26095.5,26294.939067298994,26442.60699204258,26147.271142555408,26294.939067298994,26339.23944472207,26250.63868987592,26292.764293728145,26441.218925855952,26144.30966160034,26387,26432,26343,0,,,,,,,,,,,,,,
1767380100,26095.25,26098.25,26073,26096.25,26293.13816580241,26441.388448022997,26144.887883581825,26293.13816580241,26337.61325046859,26248.663081136234,26290.969158072035,26439.98836179908,26141.94995434499,26387,26432,26343,0,,,,,,,,,,,,,,
1767380400,26095.75,26124.5,26088.25,26121.5,26291.197448651837,26439.874564662037,26142.520332641638,26291.197448651837,26335.800583454897,26246.59431384878,26289.09206238973,26438.450962505256,26139.733162274202,26387,26432,26343,0,,,,,,,,,,,,,,
1767380700,26121.5,26164,26120.75,26159.75,26289.64711826869,26438.32675448204,26140.96748205534,26289.64711826869,26334.251009132695,26245.043227404687,26287.632579113866,26436.89944497786,26138.365713249874,26387,26432,26343,0,,,,,,,,,,,,,,
